time,x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId,playId
Q1-14:54,24.5,48.2,NA,0,NA,snap,818,Nico Collins,4,Michigan Wolverines,1,117,1111
Q1-14:54,25.1,47.7,NA,-0.5,NA,,818,Nico Collins,4,Michigan Wolverines,2,117,1111
Q1-14:53,27.2,48,NA,0.3,NA,,818,Nico Collins,4,Michigan Wolverines,3,117,1111
Q1-14:53,30.2,48.2,NA,0.2,NA,,818,Nico Collins,4,Michigan Wolverines,4,117,1111
Q1-14:52,32.5,48.7,NA,0.5,NA,,818,Nico Collins,4,Michigan Wolverines,5,117,1111
Q1-14:52,32.9,48.85,NA,0.1,NA,throw,818,Nico Collins,4,Michigan Wolverines,6,117,1111
Q1-14:52,33.3,49,NA,0.1,NA,,818,Nico Collins,4,Michigan Wolverines,7,117,1111
Q1-14:51,33.4,49.1,NA,0.1,NA,,818,Nico Collins,4,Michigan Wolverines,8,117,1111
Q1-14:51,33.43,49.13,NA,0,NA,pass_outcome_complete,818,Nico Collins,4,Michigan Wolverines,9,117,1111
Q1-14:51,33.47,49.17,NA,0,NA,,818,Nico Collins,4,Michigan Wolverines,10,117,1111
Q1-14:51,33.5,49.2,NA,0,NA,,818,Nico Collins,4,Michigan Wolverines,11,117,1111
Q1-14:50,33.6,47.3,NA,-1.9,NA,,818,Nico Collins,4,Michigan Wolverines,12,117,1111
Q1-14:50,33.9,45.9,NA,-1.4,NA,,818,Nico Collins,4,Michigan Wolverines,13,117,1111
Q1-14:49,34.4,44,NA,-1.9,NA,,818,Nico Collins,4,Michigan Wolverines,14,117,1111
Q1-14:49,34.8,42.1,NA,-1.9,NA,,818,Nico Collins,4,Michigan Wolverines,15,117,1111
Q1-14:48,34.9,40.5,NA,-1.6,NA,,818,Nico Collins,4,Michigan Wolverines,16,117,1111
Q1-14:48,34.9,39.1,NA,-1.4,NA,,818,Nico Collins,4,Michigan Wolverines,17,117,1111
Q1-14:48,34.9,39.1,NA,0,NA,tackle,818,Nico Collins,4,Michigan Wolverines,18,117,1111
Q1-14:54,25.4,10.1,NA,0,NA,snap,819,Donovan Peoples-Jones,9,Michigan Wolverines,1,117,1111
Q1-14:54,25.7,10,NA,-0.1,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,2,117,1111
Q1-14:53,27.8,9.8,NA,-0.2,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,3,117,1111
Q1-14:53,30.9,9.5,NA,-0.3,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,4,117,1111
Q1-14:52,34.2,9.2,NA,-0.3,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,5,117,1111
Q1-14:52,35.7,7.9,NA,-1.3,NA,throw,819,Donovan Peoples-Jones,9,Michigan Wolverines,6,117,1111
Q1-14:52,35.4,9.3,NA,1.4,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,7,117,1111
Q1-14:51,35.1,8.4,NA,-0.9,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,8,117,1111
Q1-14:51,34.2,5.8,NA,-2.6,NA,pass_outcome_complete,819,Donovan Peoples-Jones,9,Michigan Wolverines,9,117,1111
Q1-14:51,34.6,6.1,NA,0.3,NA,pass_outcome_complete,819,Donovan Peoples-Jones,9,Michigan Wolverines,10,117,1111
Q1-14:51,33.7,8.5,NA,2.4,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,11,117,1111
Q1-14:50,31.9,8.9,NA,0.4,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,12,117,1111
Q1-14:50,30.4,10.4,NA,1.5,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,13,117,1111
Q1-14:49,30.3,10,NA,-0.4,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,14,117,1111
Q1-14:49,29.6,9.3,NA,-0.7,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,15,117,1111
Q1-14:48,29.6,7.3,NA,-2,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,16,117,1111
Q1-14:48,28.5,6.2,NA,-1.1,NA,,819,Donovan Peoples-Jones,9,Michigan Wolverines,17,117,1111
Q1-14:48,28.5,6.2,NA,0,NA,tackle,819,Donovan Peoples-Jones,9,Michigan Wolverines,18,117,1111
Q1-14:54,25.5,38.7,NA,0,NA,snap,820,Grant Perry,88,Michigan Wolverines,1,117,1111
Q1-14:54,26,38.4,NA,-0.3,NA,,820,Grant Perry,88,Michigan Wolverines,2,117,1111
Q1-14:53,28.1,38.4,NA,0,NA,,820,Grant Perry,88,Michigan Wolverines,3,117,1111
Q1-14:53,31.3,38,NA,-0.4,NA,,820,Grant Perry,88,Michigan Wolverines,4,117,1111
Q1-14:52,35.1,37.4,NA,-0.6,NA,,820,Grant Perry,88,Michigan Wolverines,5,117,1111
Q1-14:52,36.05,37.5,NA,0.1,NA,throw,820,Grant Perry,88,Michigan Wolverines,6,117,1111
Q1-14:52,37,37.6,NA,0.1,NA,,820,Grant Perry,88,Michigan Wolverines,7,117,1111
Q1-14:51,36.7,38.5,NA,0.9,NA,,820,Grant Perry,88,Michigan Wolverines,8,117,1111
Q1-14:51,36.4,38.3,NA,-0.2,NA,pass_outcome_complete,820,Grant Perry,88,Michigan Wolverines,9,117,1111
Q1-14:51,36.1,38.1,NA,-0.2,NA,,820,Grant Perry,88,Michigan Wolverines,10,117,1111
Q1-14:51,35.8,37.9,NA,-0.2,NA,,820,Grant Perry,88,Michigan Wolverines,11,117,1111
Q1-14:50,35.1,37,NA,-0.9,NA,,820,Grant Perry,88,Michigan Wolverines,12,117,1111
Q1-14:50,35.3,35.3,NA,-1.7,NA,,820,Grant Perry,88,Michigan Wolverines,13,117,1111
Q1-14:49,35.5,34.1,NA,-1.2,NA,,820,Grant Perry,88,Michigan Wolverines,14,117,1111
Q1-14:49,35.9,32.5,NA,-1.6,NA,,820,Grant Perry,88,Michigan Wolverines,15,117,1111
Q1-14:48,36,30.9,NA,-1.6,NA,,820,Grant Perry,88,Michigan Wolverines,16,117,1111
Q1-14:48,36,29.4,NA,-1.5,NA,,820,Grant Perry,88,Michigan Wolverines,17,117,1111
Q1-14:48,36,29,NA,-0.4,NA,tackle,820,Grant Perry,88,Michigan Wolverines,18,117,1111
Q1-14:54,25.4,18.8,NA,0,NA,snap,821,Zach Gentry,83,Michigan Wolverines,1,117,1111
Q1-14:54,25.9,18.6,NA,-0.2,NA,,821,Zach Gentry,83,Michigan Wolverines,2,117,1111
Q1-14:53,28,18.6,NA,0,NA,,821,Zach Gentry,83,Michigan Wolverines,3,117,1111
Q1-14:53,30.3,20.1,NA,1.5,NA,,821,Zach Gentry,83,Michigan Wolverines,4,117,1111
Q1-14:52,33.4,21.4,NA,1.3,NA,,821,Zach Gentry,83,Michigan Wolverines,5,117,1111
Q1-14:52,35.7,20.4,NA,-1,NA,throw,821,Zach Gentry,83,Michigan Wolverines,6,117,1111
Q1-14:52,35.3,21.8,NA,1.4,NA,,821,Zach Gentry,83,Michigan Wolverines,7,117,1111
